date,store_id,item_id,price,promo,sales
2024-02-10,S04,I30,371.7,0,42
2024-02-11,S04,I30,371.77,0,42
2024-02-12,S04,I30,375.21,0,39
2024-02-13,S04,I30,371.29,0,35
2024-02-14,S04,I30,372.92,0,39
2024-02-15,S04,I30,377.63,0,31
2024-02-16,S04,I30,368.8,0,34
2024-02-17,S04,I30,380.23,0,38
2024-02-18,S04,I30,369.29,0,43
2024-02-19,S04,I30,370.04,1,40
2024-02-20,S04,I30,376.34,0,30
2024-02-21,S04,I30,382.52,0,31
2024-02-22,S04,I30,375.98,0,34
2024-02-23,S04,I30,379.73,0,36
2024-02-24,S04,I30,368.74,0,38
2024-02-25,S04,I30,378.19,0,44
2024-02-26,S04,I30,377.59,0,34
2024-02-27,S04,I30,368.19,0,33
2024-02-28,S04,I30,377.68,0,32
2024-02-29,S04,I30,377.58,0,38
2024-03-01,S04,I30,372.03,0,32
2024-03-02,S04,I30,378.09,1,47
2024-03-03,S04,I30,371.76,0,42
2024-03-04,S04,I30,379.84,1,34
2024-03-05,S04,I30,378.2,0,37
2024-03-06,S04,I30,370.48,0,38
2024-03-07,S04,I30,375.67,0,35
2024-03-08,S04,I30,378.22,0,35
2024-03-09,S04,I30,376.0,0,42
2024-03-10,S04,I30,374.73,0,44
2024-03-11,S04,I30,382.01,0,34
2024-03-12,S04,I30,369.57,0,35
2024-03-13,S04,I30,375.16,1,42
2024-03-14,S04,I30,364.59,0,33
2024-03-15,S04,I30,375.62,1,44
2024-03-16,S04,I30,373.84,0,40
2024-03-17,S04,I30,371.32,0,41
2024-03-18,S04,I30,370.49,0,34
2024-03-19,S04,I30,372.06,0,37
2024-03-20,S04,I30,376.11,0,34
2024-03-21,S04,I30,379.19,0,38
2024-03-22,S04,I30,368.49,1,38
2024-03-23,S04,I30,369.47,0,41
2024-03-24,S04,I30,374.14,0,39
2024-03-25,S04,I30,370.02,0,40
2024-03-26,S04,I30,381.09,0,35
2024-03-27,S04,I30,374.97,0,33
2024-03-28,S04,I30,376.21,0,35
2024-03-29,S04,I30,373.14,0,33
2024-03-30,S04,I30,375.08,0,36
2024-03-31,S04,I30,374.13,0,43
2024-04-01,S04,I30,376.22,0,37
2024-04-02,S04,I30,368.76,0,35
2024-04-03,S04,I30,371.57,0,33
2024-04-04,S04,I30,370.77,0,29
2024-04-05,S04,I30,373.54,0,35
2024-04-06,S04,I30,373.16,0,44
2024-04-07,S04,I30,372.92,0,37
2024-04-08,S04,I30,380.71,1,42
2024-04-09,S04,I30,365.34,0,37
2024-04-10,S04,I30,378.19,0,36
2024-04-11,S04,I30,371.73,0,35
2024-04-12,S04,I30,373.1,0,39
2024-04-13,S04,I30,378.51,0,39
2024-04-14,S04,I30,377.66,0,38
2024-04-15,S04,I30,370.2,0,34
2024-04-16,S04,I30,377.64,0,34
2024-04-17,S04,I30,376.82,0,31
2024-04-18,S04,I30,374.57,0,28
2024-04-19,S04,I30,370.73,0,31
2024-04-20,S04,I30,377.11,0,42
2024-04-21,S04,I30,373.22,0,42
2024-04-22,S04,I30,370.21,1,41
2024-04-23,S04,I30,381.9,0,42
2024-04-24,S04,I30,378.99,0,31
2024-04-25,S04,I30,373.32,0,38
2024-04-26,S04,I30,373.69,0,36
2024-04-27,S04,I30,375.28,0,45
2024-04-28,S04,I30,375.18,0,40
2024-04-29,S04,I30,372.95,0,36
2024-04-30,S04,I30,379.46,0,39
2024-05-01,S04,I30,378.4,0,37
2024-05-02,S04,I30,372.41,0,33
2024-05-03,S04,I30,374.5,0,32
2024-05-04,S04,I30,374.33,1,45
2024-05-05,S04,I30,378.87,0,43
2024-05-06,S04,I30,377.71,0,31
2024-05-07,S04,I30,377.83,1,41
2024-05-08,S04,I30,372.51,0,35
2024-05-09,S04,I30,382.25,1,45
2024-05-10,S04,I30,372.01,0,36
2024-05-11,S04,I30,376.6,1,45
2024-05-12,S04,I30,375.02,1,41
2024-05-13,S04,I30,372.87,0,35
2024-05-14,S04,I30,371.1,0,32
2024-05-15,S04,I30,378.28,0,37
2024-05-16,S04,I30,376.45,0,40
2024-05-17,S04,I30,371.88,0,40
2024-05-18,S04,I30,377.84,0,40
2024-05-19,S04,I30,377.24,0,42
2024-05-20,S04,I30,375.97,0,32
2024-05-21,S04,I30,367.6,1,38
2024-05-22,S04,I30,367.26,0,34
2024-05-23,S04,I30,378.99,0,37
2024-05-24,S04,I30,374.82,0,35
2024-05-25,S04,I30,375.81,0,45
2024-05-26,S04,I30,373.03,0,42
2024-05-27,S04,I30,373.31,0,38
2024-05-28,S04,I30,381.74,0,38
2024-05-29,S04,I30,377.85,0,36
2024-05-30,S04,I30,373.95,1,37
2024-05-31,S04,I30,375.71,0,31
2024-06-01,S04,I30,371.91,0,39
2024-06-02,S04,I30,373.31,0,38
2024-06-03,S04,I30,375.94,0,32
2024-06-04,S04,I30,376.64,0,32
2024-06-05,S04,I30,373.79,0,34
2024-06-06,S04,I30,371.85,0,36
2024-06-07,S04,I30,365.93,0,38
2024-06-08,S04,I30,370.34,0,37
2024-06-09,S04,I30,374.13,0,41
2024-06-10,S04,I30,379.85,0,32
2024-06-11,S04,I30,376.97,0,33
2024-06-12,S04,I30,370.64,0,37
2024-06-13,S04,I30,372.9,0,32
2024-06-14,S04,I30,373.49,1,38
2024-06-15,S04,I30,375.95,0,45
2024-06-16,S04,I30,375.39,0,41
2024-06-17,S04,I30,369.52,0,35
2024-06-18,S04,I30,377.24,0,35
2024-06-19,S04,I30,375.78,1,37
2024-06-20,S04,I30,371.88,0,31
2024-06-21,S04,I30,370.78,0,33
2024-06-22,S04,I30,375.43,0,34
2024-06-23,S04,I30,375.72,0,43
2024-06-24,S04,I30,370.84,0,33
2024-06-25,S04,I30,367.51,0,35
2024-06-26,S04,I30,373.46,0,34
2024-06-27,S04,I30,378.6,0,35
2024-06-28,S04,I30,374.32,0,33
2024-06-29,S04,I30,372.27,0,45
2024-06-30,S04,I30,376.62,0,40
2024-07-01,S04,I30,373.22,0,37
2024-07-02,S04,I30,373.71,0,34
2024-07-03,S04,I30,370.12,0,32
2024-07-04,S04,I30,375.99,0,34
2024-07-05,S04,I30,383.26,0,32
2024-07-06,S04,I30,368.75,0,41
2024-07-07,S04,I30,378.55,0,39
2024-07-08,S04,I30,381.75,0,36
2024-07-09,S04,I30,372.99,0,38
2024-07-10,S04,I30,377.92,1,44
2024-07-11,S04,I30,376.76,0,37
2024-07-12,S04,I30,369.72,0,35
2024-07-13,S04,I30,373.05,1,46
2024-07-14,S04,I30,374.51,0,40
2024-07-15,S04,I30,371.44,0,35
2024-07-16,S04,I30,375.45,0,40
2024-07-17,S04,I30,375.68,0,31
2024-07-18,S04,I30,376.5,0,31
2024-01-01,S04,I31,375.11,0,34
2024-01-02,S04,I31,368.97,0,35
2024-01-03,S04,I31,387.52,0,34
2024-01-04,S04,I31,381.32,0,36
2024-01-05,S04,I31,376.99,0,33
2024-01-06,S04,I31,380.21,0,46
2024-01-07,S04,I31,372.87,0,45
2024-01-08,S04,I31,373.21,0,37
2024-01-09,S04,I31,370.62,0,39
2024-01-10,S04,I31,376.82,0,33
2024-01-11,S04,I31,378.2,0,30
2024-01-12,S04,I31,375.43,0,37
2024-01-13,S04,I31,381.08,0,41
2024-01-14,S04,I31,382.51,0,40
2024-01-15,S04,I31,377.39,0,36
2024-01-16,S04,I31,383.17,0,32
2024-01-17,S04,I31,373.59,0,33
2024-01-18,S04,I31,382.39,1,42
2024-01-19,S04,I31,369.37,0,33
2024-01-20,S04,I31,379.01,0,45
2024-01-21,S04,I31,378.75,0,38
2024-01-22,S04,I31,383.49,0,35
2024-01-23,S04,I31,382.81,0,35
2024-01-24,S04,I31,375.65,0,40
2024-01-25,S04,I31,375.19,0,41
2024-01-26,S04,I31,379.03,0,36
2024-01-27,S04,I31,381.35,0,43
2024-01-28,S04,I31,381.24,0,41
2024-01-29,S04,I31,380.37,0,35
2024-01-30,S04,I31,378.08,0,34
2024-01-31,S04,I31,374.36,0,36
2024-02-01,S04,I31,378.12,0,38
2024-02-02,S04,I31,380.19,0,42
2024-02-03,S04,I31,377.92,0,45
2024-02-04,S04,I31,382.67,0,41
2024-02-05,S04,I31,371.03,0,34
2024-02-06,S04,I31,377.27,0,29
2024-02-07,S04,I31,380.3,0,37
2024-02-08,S04,I31,374.66,0,31
2024-02-09,S04,I31,378.55,0,33
2024-02-10,S04,I31,380.68,1,53
2024-02-11,S04,I31,375.66,0,41
2024-02-12,S04,I31,374.66,0,38
2024-02-13,S04,I31,389.57,0,34
2024-02-14,S04,I31,370.48,0,35
2024-02-15,S04,I31,381.02,0,42
2024-02-16,S04,I31,378.28,1,35
2024-02-17,S04,I31,377.56,0,42
2024-02-18,S04,I31,375.78,0,46
2024-02-19,S04,I31,373.27,0,43
2024-02-20,S04,I31,381.48,0,36
2024-02-21,S04,I31,381.04,0,34
2024-02-22,S04,I31,380.26,0,40
2024-02-23,S04,I31,378.21,0,32
2024-02-24,S04,I31,378.63,0,41
2024-02-25,S04,I31,377.81,0,34
2024-02-26,S04,I31,379.74,0,32
2024-02-27,S04,I31,385.09,0,34
2024-02-28,S04,I31,376.06,0,27
2024-02-29,S04,I31,374.58,0,31
2024-03-01,S04,I31,372.65,0,39
2024-03-02,S04,I31,383.07,0,43
2024-03-03,S04,I31,383.27,0,40
2024-03-04,S04,I31,377.56,0,35
2024-03-05,S04,I31,375.39,0,38
2024-03-06,S04,I31,377.21,0,37
2024-03-07,S04,I31,377.97,0,36
2024-03-08,S04,I31,371.42,0,36
2024-03-09,S04,I31,375.88,1,47
2024-03-10,S04,I31,378.06,0,45
2024-03-11,S04,I31,375.72,1,45
2024-03-12,S04,I31,377.99,0,35
2024-03-13,S04,I31,381.52,0,34
2024-03-14,S04,I31,377.77,0,37
2024-03-15,S04,I31,377.65,0,30
2024-03-16,S04,I31,369.81,0,39
2024-03-17,S04,I31,375.54,0,37
2024-03-18,S04,I31,385.19,1,43
2024-03-19,S04,I31,368.24,0,35
2024-03-20,S04,I31,378.81,0,36
2024-03-21,S04,I31,381.01,0,34
2024-03-22,S04,I31,376.89,0,36
2024-03-23,S04,I31,380.81,0,39
2024-03-24,S04,I31,372.54,0,37
2024-03-25,S04,I31,376.01,0,35
2024-03-26,S04,I31,383.49,0,40
2024-03-27,S04,I31,374.87,0,35
2024-03-28,S04,I31,379.02,0,33
2024-03-29,S04,I31,377.7,0,34
2024-03-30,S04,I31,374.49,0,41
2024-03-31,S04,I31,381.89,0,41
2024-04-01,S04,I31,379.74,0,35
2024-04-02,S04,I31,384.35,0,36
2024-04-03,S04,I31,375.98,0,37
2024-04-04,S04,I31,376.16,0,39
2024-04-05,S04,I31,386.4,0,35
2024-04-06,S04,I31,371.56,1,45
2024-04-07,S04,I31,375.71,0,41
2024-04-08,S04,I31,375.09,0,40
2024-04-09,S04,I31,370.91,0,31
2024-04-10,S04,I31,375.76,0,34
2024-04-11,S04,I31,374.41,0,35
2024-04-12,S04,I31,380.64,0,35
2024-04-13,S04,I31,379.07,0,43
2024-04-14,S04,I31,378.1,1,51
2024-04-15,S04,I31,377.32,0,33
2024-04-16,S04,I31,373.89,0,30
2024-04-17,S04,I31,383.03,0,33
2024-04-18,S04,I31,382.97,0,38
2024-04-19,S04,I31,376.16,0,32
2024-04-20,S04,I31,373.53,0,47
2024-04-21,S04,I31,381.39,0,48
2024-04-22,S04,I31,382.59,0,30
2024-04-23,S04,I31,374.21,0,36
2024-04-24,S04,I31,377.47,0,31
2024-04-25,S04,I31,380.9,0,30
2024-04-26,S04,I31,381.86,0,37
2024-04-27,S04,I31,373.52,0,38
2024-04-28,S04,I31,379.34,0,44
2024-04-29,S04,I31,377.59,0,35
2024-04-30,S04,I31,379.05,0,36
2024-05-01,S04,I31,374.77,0,37
2024-05-02,S04,I31,375.85,0,36
2024-05-03,S04,I31,379.84,0,30
2024-05-04,S04,I31,383.1,0,45
2024-05-05,S04,I31,378.26,0,42
2024-05-06,S04,I31,378.82,0,40
2024-05-07,S04,I31,382.92,0,31
2024-05-08,S04,I31,375.07,0,34
2024-05-09,S04,I31,380.21,0,39
2024-05-10,S04,I31,372.46,0,36
2024-05-11,S04,I31,378.12,0,41
2024-05-12,S04,I31,382.24,1,44
2024-05-13,S04,I31,386.26,0,37
2024-05-14,S04,I31,378.17,0,38
2024-05-15,S04,I31,377.72,0,39
2024-05-16,S04,I31,377.8,0,36
2024-05-17,S04,I31,379.3,0,39
2024-05-18,S04,I31,378.58,0,37
2024-05-19,S04,I31,383.08,0,41
2024-05-20,S04,I31,376.19,0,38
2024-05-21,S04,I31,371.0,0,37
2024-05-22,S04,I31,380.28,0,29
2024-05-23,S04,I31,378.6,0,36
2024-05-24,S04,I31,375.41,0,33
2024-05-25,S04,I31,374.01,0,40
2024-05-26,S04,I31,380.0,0,44
2024-05-27,S04,I31,378.44,0,32
2024-05-28,S04,I31,375.67,0,37
2024-05-29,S04,I31,375.45,0,34
2024-05-30,S04,I31,379.85,0,33
2024-05-31,S04,I31,373.67,0,35
2024-06-01,S04,I31,374.06,0,40
2024-06-02,S04,I31,378.77,0,41
2024-06-03,S04,I31,374.34,0,36
2024-06-04,S04,I31,379.48,1,37
2024-06-05,S04,I31,381.47,0,36
2024-06-06,S04,I31,375.71,1,37
2024-06-07,S04,I31,372.76,0,34
2024-06-08,S04,I31,386.14,0,39
2024-06-09,S04,I31,379.31,0,41
2024-06-10,S04,I31,373.71,1,39
2024-06-11,S04,I31,378.21,0,33
2024-06-12,S04,I31,376.49,0,33
2024-06-13,S04,I31,373.41,0,30
2024-06-14,S04,I31,378.3,0,32
2024-06-15,S04,I31,382.26,0,42
2024-06-16,S04,I31,376.69,0,41
2024-06-17,S04,I31,379.79,0,34
2024-06-18,S04,I31,371.95,1,42
2024-06-19,S04,I31,376.87,0,35
2024-06-20,S04,I31,370.84,0,33
2024-06-21,S04,I31,378.17,0,33
2024-06-22,S04,I31,370.05,0,43
2024-06-23,S04,I31,374.65,0,37
2024-06-24,S04,I31,382.51,0,35
2024-06-25,S04,I31,381.71,0,35
2024-06-26,S04,I31,378.75,0,29
2024-06-27,S04,I31,385.05,0,34
2024-06-28,S04,I31,386.15,0,32
2024-06-29,S04,I31,385.06,0,36
2024-06-30,S04,I31,374.46,0,40
2024-07-01,S04,I31,377.68,0,37
2024-07-02,S04,I31,380.21,0,39
2024-07-03,S04,I31,377.75,0,37
2024-07-04,S04,I31,381.74,0,37
2024-07-05,S04,I31,371.38,1,43
2024-07-06,S04,I31,381.68,0,43
2024-07-07,S04,I31,377.01,0,36
2024-07-08,S04,I31,375.81,0,38
2024-07-09,S04,I31,376.03,0,36
2024-07-10,S04,I31,384.02,0,35
2024-07-11,S04,I31,385.29,0,35
2024-07-12,S04,I31,376.58,1,41
2024-07-13,S04,I31,384.73,1,47
2024-07-14,S04,I31,383.63,0,47
2024-07-15,S04,I31,374.65,1,38
2024-07-16,S04,I31,377.43,0,31
2024-07-17,S04,I31,379.46,0,35
2024-07-18,S04,I31,375.95,0,38
2024-01-01,S04,I32,375.39,0,33
2024-01-02,S04,I32,383.55,0,34
2024-01-03,S04,I32,376.34,0,37
2024-01-04,S04,I32,383.03,0,40
2024-01-05,S04,I32,378.68,0,36
2024-01-06,S04,I32,384.0,0,42
2024-01-07,S04,I32,379.09,0,39
2024-01-08,S04,I32,384.65,0,33
2024-01-09,S04,I32,379.34,0,35
2024-01-10,S04,I32,382.44,0,33
2024-01-11,S04,I32,383.83,0,32
2024-01-12,S04,I32,385.54,0,35
2024-01-13,S04,I32,388.89,1,48
2024-01-14,S04,I32,374.58,0,41
2024-01-15,S04,I32,383.34,0,36
2024-01-16,S04,I32,381.41,0,31
2024-01-17,S04,I32,381.37,0,38
2024-01-18,S04,I32,379.64,0,37
2024-01-19,S04,I32,383.31,0,35
2024-01-20,S04,I32,374.91,0,42
2024-01-21,S04,I32,382.32,0,43
2024-01-22,S04,I32,381.01,0,39
2024-01-23,S04,I32,379.43,0,35
2024-01-24,S04,I32,378.13,0,33
2024-01-25,S04,I32,377.48,0,37
2024-01-26,S04,I32,378.03,0,33
2024-01-27,S04,I32,385.79,0,43
2024-01-28,S04,I32,374.94,0,45
2024-01-29,S04,I32,373.43,0,33
2024-01-30,S04,I32,377.43,0,36
2024-01-31,S04,I32,390.37,1,41
2024-02-01,S04,I32,383.33,1,39
2024-02-02,S04,I32,379.5,0,34
2024-02-03,S04,I32,374.85,0,43
2024-02-04,S04,I32,375.61,0,35
2024-02-05,S04,I32,386.8,0,34
2024-02-06,S04,I32,379.82,0,33
2024-02-07,S04,I32,390.39,0,32
2024-02-08,S04,I32,378.15,0,34
2024-02-09,S04,I32,381.65,0,40
2024-02-10,S04,I32,381.71,0,39
2024-02-11,S04,I32,377.52,0,41
2024-02-12,S04,I32,385.88,0,36
2024-02-13,S04,I32,379.31,0,34
2024-02-14,S04,I32,378.2,0,36
2024-02-15,S04,I32,380.84,0,40
2024-02-16,S04,I32,381.54,0,37
2024-02-17,S04,I32,382.15,0,37
2024-02-18,S04,I32,384.69,0,46
2024-02-19,S04,I32,384.51,0,36
2024-02-20,S04,I32,378.55,0,45
2024-02-21,S04,I32,375.34,0,38
2024-02-22,S04,I32,382.56,0,31
2024-02-23,S04,I32,379.91,0,36
2024-02-24,S04,I32,376.46,0,47
2024-02-25,S04,I32,374.73,0,43
2024-02-26,S04,I32,384.71,1,41
2024-02-27,S04,I32,377.38,0,33
2024-02-28,S04,I32,387.17,0,35
2024-02-29,S04,I32,378.18,0,40
2024-03-01,S04,I32,374.81,0,41
2024-03-02,S04,I32,386.01,0,39
2024-03-03,S04,I32,376.15,0,42
2024-03-04,S04,I32,381.19,0,40
2024-03-05,S04,I32,379.8,0,34
2024-03-06,S04,I32,374.63,0,32
2024-03-07,S04,I32,379.5,0,33
2024-03-08,S04,I32,383.18,0,28
2024-03-09,S04,I32,383.07,0,42
2024-03-10,S04,I32,381.49,0,42
2024-03-11,S04,I32,376.49,0,33
2024-03-12,S04,I32,385.36,0,36
2024-03-13,S04,I32,381.19,0,33
2024-03-14,S04,I32,384.86,0,35
2024-03-15,S04,I32,389.85,0,38
2024-03-16,S04,I32,380.02,0,44
2024-03-17,S04,I32,375.63,0,41
2024-03-18,S04,I32,380.82,0,36
2024-03-19,S04,I32,385.45,0,34
2024-03-20,S04,I32,379.54,0,30
2024-03-21,S04,I32,388.31,0,34
2024-03-22,S04,I32,379.69,0,34
2024-03-23,S04,I32,386.33,0,41
2024-03-24,S04,I32,379.48,0,39
2024-03-25,S04,I32,379.44,0,34
2024-03-26,S04,I32,379.75,0,38
2024-03-27,S04,I32,372.91,0,37
2024-03-28,S04,I32,379.52,0,35
2024-03-29,S04,I32,378.49,0,36
2024-03-30,S04,I32,380.28,0,38
2024-03-31,S04,I32,384.3,0,42
2024-04-01,S04,I32,372.0,0,37
2024-04-02,S04,I32,374.62,0,39
2024-04-03,S04,I32,381.5,1,46
2024-04-04,S04,I32,382.26,0,41
2024-04-05,S04,I32,377.34,0,31
2024-04-06,S04,I32,383.37,0,46
2024-04-07,S04,I32,389.12,0,42
2024-04-08,S04,I32,380.81,0,35
2024-04-09,S04,I32,376.95,0,36
2024-04-10,S04,I32,382.16,0,40
2024-04-11,S04,I32,385.69,0,30
2024-04-12,S04,I32,383.41,0,34
2024-04-13,S04,I32,379.08,0,40
2024-04-14,S04,I32,380.09,0,45
2024-04-15,S04,I32,383.5,0,33
2024-04-16,S04,I32,386.65,0,32
2024-04-17,S04,I32,375.62,0,36
2024-04-18,S04,I32,382.91,0,36
2024-04-19,S04,I32,378.27,1,37
2024-04-20,S04,I32,386.29,0,39
2024-04-21,S04,I32,379.47,0,40
2024-04-22,S04,I32,378.92,0,32
2024-04-23,S04,I32,378.95,0,41
2024-04-24,S04,I32,374.07,0,35
2024-04-25,S04,I32,382.81,1,39
2024-04-26,S04,I32,377.35,0,26
2024-04-27,S04,I32,384.76,0,38
2024-04-28,S04,I32,381.97,0,42
2024-04-29,S04,I32,384.78,0,42
2024-04-30,S04,I32,380.28,0,33
2024-05-01,S04,I32,378.98,0,32
2024-05-02,S04,I32,382.15,0,33
2024-05-03,S04,I32,386.52,0,31
2024-05-04,S04,I32,381.22,0,42
2024-05-05,S04,I32,389.03,0,46
2024-05-06,S04,I32,380.83,0,38
2024-05-07,S04,I32,377.4,0,33
2024-05-08,S04,I32,379.45,1,41
2024-05-09,S04,I32,381.41,1,40
2024-05-10,S04,I32,382.35,0,39
2024-05-11,S04,I32,386.34,0,34
2024-05-12,S04,I32,378.34,0,46
2024-05-13,S04,I32,382.67,0,31
2024-05-14,S04,I32,379.6,0,39
2024-05-15,S04,I32,384.28,0,38
2024-05-16,S04,I32,382.82,0,32
2024-05-17,S04,I32,385.35,1,45
2024-05-18,S04,I32,379.87,0,46
2024-05-19,S04,I32,380.95,0,46
2024-05-20,S04,I32,392.63,0,34
2024-05-21,S04,I32,373.19,0,39
2024-05-22,S04,I32,379.42,0,39
2024-05-23,S04,I32,388.72,0,35
2024-05-24,S04,I32,382.34,0,34
2024-05-25,S04,I32,375.36,0,37
2024-05-26,S04,I32,385.15,1,41
2024-05-27,S04,I32,375.11,0,35
2024-05-28,S04,I32,382.28,0,34
2024-05-29,S04,I32,380.62,1,42
2024-05-30,S04,I32,376.82,0,33
2024-05-31,S04,I32,382.08,0,31
2024-06-01,S04,I32,376.52,0,43
2024-06-02,S04,I32,375.08,0,44
2024-06-03,S04,I32,382.62,0,38
2024-06-04,S04,I32,378.04,0,32
2024-06-05,S04,I32,382.72,0,35
2024-06-06,S04,I32,373.81,0,35
2024-06-07,S04,I32,385.86,0,34
2024-06-08,S04,I32,377.72,0,40
2024-06-09,S04,I32,375.6,0,42
2024-06-10,S04,I32,385.5,1,40
2024-06-11,S04,I32,383.72,0,37
2024-06-12,S04,I32,382.35,0,38
2024-06-13,S04,I32,382.93,0,34
2024-06-14,S04,I32,372.8,0,35
2024-06-15,S04,I32,382.12,0,36
2024-06-16,S04,I32,378.39,0,39
2024-06-17,S04,I32,388.88,0,38
2024-06-18,S04,I32,381.57,0,40
2024-06-19,S04,I32,385.21,0,34
2024-06-20,S04,I32,378.26,0,36
2024-06-21,S04,I32,375.33,0,39
2024-06-22,S04,I32,375.78,0,40
2024-06-23,S04,I32,382.2,0,45
2024-06-24,S04,I32,380.91,0,32
2024-06-25,S04,I32,384.54,1,42
2024-06-26,S04,I32,391.32,0,32
2024-06-27,S04,I32,388.36,0,35
2024-06-28,S04,I32,378.4,0,41
2024-06-29,S04,I32,368.54,0,40
2024-06-30,S04,I32,378.25,0,46
2024-07-01,S04,I32,384.31,0,38
2024-07-02,S04,I32,385.15,1,42
2024-07-03,S04,I32,382.22,0,34
2024-07-04,S04,I32,388.77,1,36
2024-07-05,S04,I32,380.35,0,36
2024-07-06,S04,I32,380.71,1,47
2024-07-07,S04,I32,378.86,0,43
2024-07-08,S04,I32,371.6,0,39
2024-07-09,S04,I32,379.83,0,37
2024-07-10,S04,I32,379.97,1,47
2024-07-11,S04,I32,374.36,1,43
2024-07-12,S04,I32,383.57,0,38
2024-07-13,S04,I32,385.0,0,43
2024-07-14,S04,I32,377.12,0,41
2024-07-15,S04,I32,374.27,0,38
2024-07-16,S04,I32,386.57,0,33
2024-07-17,S04,I32,378.95,1,38
2024-07-18,S04,I32,384.58,0,32
2024-01-01,S04,I33,384.49,0,33
2024-01-02,S04,I33,376.51,0,36
2024-01-03,S04,I33,390.32,0,35
2024-01-04,S04,I33,377.5,0,33
2024-01-05,S04,I33,385.15,0,39
2024-01-06,S04,I33,384.0,0,43
2024-01-07,S04,I33,382.18,0,46
2024-01-08,S04,I33,381.46,0,35
2024-01-09,S04,I33,385.15,0,34
2024-01-10,S04,I33,384.27,1,38
2024-01-11,S04,I33,392.9,0,34
2024-01-12,S04,I33,387.44,1,44
2024-01-13,S04,I33,388.55,0,44
2024-01-14,S04,I33,382.11,1,39
2024-01-15,S04,I33,383.96,1,41
2024-01-16,S04,I33,378.14,1,36
2024-01-17,S04,I33,386.91,1,40
2024-01-18,S04,I33,382.32,0,38
2024-01-19,S04,I33,389.61,0,38
2024-01-20,S04,I33,386.6,0,42
2024-01-21,S04,I33,380.66,0,46
2024-01-22,S04,I33,389.73,0,36
2024-01-23,S04,I33,373.57,0,40
2024-01-24,S04,I33,383.05,0,28
2024-01-25,S04,I33,379.45,0,36
2024-01-26,S04,I33,382.51,0,41
2024-01-27,S04,I33,387.01,0,43
2024-01-28,S04,I33,387.35,0,39
2024-01-29,S04,I33,382.47,0,35
2024-01-30,S04,I33,392.0,0,41
2024-01-31,S04,I33,385.75,0,27
2024-02-01,S04,I33,385.85,0,33
2024-02-02,S04,I33,377.92,0,33
2024-02-03,S04,I33,388.93,0,43
2024-02-04,S04,I33,384.61,0,46
2024-02-05,S04,I33,383.75,0,38
2024-02-06,S04,I33,383.51,0,41
2024-02-07,S04,I33,381.94,0,35
2024-02-08,S04,I33,386.33,0,36
2024-02-09,S04,I33,382.65,1,41
2024-02-10,S04,I33,386.12,0,44
2024-02-11,S04,I33,384.16,1,43
2024-02-12,S04,I33,387.23,1,47
2024-02-13,S04,I33,385.68,0,33
2024-02-14,S04,I33,385.42,0,33
2024-02-15,S04,I33,379.26,0,35
2024-02-16,S04,I33,386.88,0,43
2024-02-17,S04,I33,380.97,0,40
2024-02-18,S04,I33,383.76,0,38
2024-02-19,S04,I33,383.54,0,35
2024-02-20,S04,I33,385.86,0,37
2024-02-21,S04,I33,382.88,0,35
2024-02-22,S04,I33,381.76,1,43
2024-02-23,S04,I33,388.12,0,42
2024-02-24,S04,I33,379.58,0,44
2024-02-25,S04,I33,392.73,0,38
2024-02-26,S04,I33,381.56,0,36
2024-02-27,S04,I33,383.82,0,37
2024-02-28,S04,I33,386.33,0,33
2024-02-29,S04,I33,382.78,0,35
2024-03-01,S04,I33,374.41,0,35
2024-03-02,S04,I33,390.66,0,45
2024-03-03,S04,I33,376.68,0,41
2024-03-04,S04,I33,385.46,0,40
2024-03-05,S04,I33,388.82,0,36
2024-03-06,S04,I33,378.88,0,34
2024-03-07,S04,I33,384.99,0,36
2024-03-08,S04,I33,384.67,1,42
2024-03-09,S04,I33,389.37,0,38
2024-03-10,S04,I33,382.24,0,42
2024-03-11,S04,I33,386.66,0,36
2024-03-12,S04,I33,389.09,0,32
2024-03-13,S04,I33,388.59,0,30
2024-03-14,S04,I33,383.96,0,34
2024-03-15,S04,I33,381.09,1,44
2024-03-16,S04,I33,388.69,0,42
2024-03-17,S04,I33,388.14,0,46
2024-03-18,S04,I33,381.87,0,37
2024-03-19,S04,I33,390.21,0,36
2024-03-20,S04,I33,383.65,0,40
2024-03-21,S04,I33,379.79,0,37
2024-03-22,S04,I33,385.11,0,41
2024-03-23,S04,I33,379.06,1,45
2024-03-24,S04,I33,369.89,0,40
2024-03-25,S04,I33,383.58,0,40
2024-03-26,S04,I33,386.5,0,36
2024-03-27,S04,I33,385.82,0,35
2024-03-28,S04,I33,382.56,0,37
2024-03-29,S04,I33,378.4,0,37
2024-03-30,S04,I33,386.41,0,40
2024-03-31,S04,I33,382.31,1,48
2024-04-01,S04,I33,382.27,0,32
2024-04-02,S04,I33,380.05,1,41
2024-04-03,S04,I33,387.22,1,48
2024-04-04,S04,I33,384.35,0,37
2024-04-05,S04,I33,383.34,0,34
2024-04-06,S04,I33,390.34,0,42
2024-04-07,S04,I33,388.55,0,45
2024-04-08,S04,I33,386.73,0,35
2024-04-09,S04,I33,380.9,0,40
2024-04-10,S04,I33,382.37,0,41
2024-04-11,S04,I33,384.53,1,39
2024-04-12,S04,I33,377.02,0,36
2024-04-13,S04,I33,382.56,0,45
2024-04-14,S04,I33,383.26,1,44
